section,event,date,year_signed,AM,heb_month,heb_month_name,heb_day,precision,confidence,category,source,notes
"BYZANTIUM, ISLAM & THE PAPACY",The Reign of Justinian,AD 527,527,,,,,YEAR,Historical,Orthodox|Leader,"Procopius, History of the Wars; The Secret History","Ascending the throne in Constantinople, Justinian dreams of restoring the whole Roman world under one emperor, one law, and one orthodox faith."
"BYZANTIUM, ISLAM & THE PAPACY",The Corpus Juris Civilis,AD 534,534,,,,,YEAR,Historical,Empire|Writing,"Corpus Juris Civilis (Codex Justinianus, revised 534; Digest 533); Tribonian's commission","In Constantinople Justinian's jurists distill centuries of Roman law into Code, Digest, and Institutes, the legal bedrock of Christendom for a thousand years."
"BYZANTIUM, ISLAM & THE PAPACY",Hagia Sophia Dedicated,AD 537,537,,,,,YEAR,Historical,Orthodox|Empire,"Procopius, Buildings (De Aedificiis) I.1; Paul the Silentiary, Descriptio","Dedicating his vast domed church in Constantinople, Justinian is said to exclaim 'Solomon, I have surpassed thee,' raising the crowning glory of Byzantine Orthodoxy."
"BYZANTIUM, ISLAM & THE PAPACY",Benedict of Nursia & His Rule,AD 529,529,,,,,YEAR,Traditional,Catholic|Leader,"Gregory the Great, Dialogues Book II; Regula Benedicti (Rule of St. Benedict)","At Monte Cassino south of Rome, Benedict founds his monastery and writes a Rule of prayer and work ('ora et labora') that will shape all Western monasticism."
"BYZANTIUM, ISLAM & THE PAPACY",Second Council of Constantinople,AD 553,553,,,,,YEAR,Historical,Orthodox|Council,"Acts of the Second Council of Constantinople (553), the Fifth Ecumenical Council","The Fifth Ecumenical Council meets in Constantinople to condemn the 'Three Chapters,' straining to win back the eastern churches divided since Chalcedon."
"BYZANTIUM, ISLAM & THE PAPACY",Columba Founds Iona,AD 563,563,,,,,YEAR,Historical,Catholic|Mission,"Adomnan, Vita Columbae (Life of St. Columba); Bede, Ecclesiastical History III.4","Sailing from Ireland, Columba founds a monastery on the tiny isle of Iona, a beacon from which Celtic monks will evangelize the Picts of Scotland and northern Britain."
"BYZANTIUM, ISLAM & THE PAPACY",Gregory the Great,AD 590,590,,,,,YEAR,Historical,Catholic|Leader,"Gregory the Great, Register of Letters; John the Deacon, Vita Gregorii; Bede, Eccl. History II","A monk reluctantly made pope, Gregory I feeds Rome's poor, reforms its worship, and sends missionaries abroad, becoming the true founder of the medieval papacy."
"BYZANTIUM, ISLAM & THE PAPACY",Augustine of Canterbury to England,AD 597,597,,,,,YEAR,Historical,Catholic|Mission,"Bede, Ecclesiastical History of the English People I.25-26","Sent by Gregory the Great, Augustine lands in Kent and baptizes King Ethelbert, planting the Roman church among the Anglo-Saxons at Canterbury."
"BYZANTIUM, ISLAM & THE PAPACY",Muhammad's Hijra to Medina,AD 622,622,,,,,YEAR,Historical,Empire|Empire,"Ibn Ishaq, Sirat Rasul Allah; al-Tabari, History of the Prophets and Kings",Muhammad flees Mecca for Medina; this Hijra begins the Muslim calendar and launches the movement that will soon sweep the ancient Christian heartlands.
"BYZANTIUM, ISLAM & THE PAPACY",Muslim Conquest of Jerusalem,AD 638,638,,,,,YEAR,Historical,Empire|Empire,"al-Tabari, History; Theophanes the Confessor, Chronographia","Caliph Umar enters Jerusalem as Patriarch Sophronius surrenders the holy city, and the birthplace of the church passes under Islamic rule."
"BYZANTIUM, ISLAM & THE PAPACY",Fall of Egypt & Alexandria,AD 641,641,,,,,YEAR,Historical,Empire|Empire,"John of Nikiu, Chronicle; al-Baladhuri, Futuh al-Buldan","Amr ibn al-As takes Alexandria, ancient seat of Athanasius and Cyril, severing one of Christianity's greatest patriarchates from Byzantium."
"BYZANTIUM, ISLAM & THE PAPACY",The Fall of Christian North Africa,AD 698,698,,,,,YEAR,Historical,Empire|Empire,"al-Baladhuri, Futuh al-Buldan; Ibn Abd al-Hakam, Futuh Misr wa'l-Maghrib; Theophanes, Chronographia","With the fall of Carthage the Umayyads sweep away the church of Tertullian, Cyprian, and Augustine of Hippo, extinguishing the Latin Christianity of the North African coast where so much of it was born."
"BYZANTIUM, ISLAM & THE PAPACY",Third Council of Constantinople,AD 680,680,,,,,YEAR,Historical,Orthodox|Council,"Acts of the Third Council of Constantinople (680-681), the Sixth Ecumenical Council","The Sixth Ecumenical Council condemns Monothelitism and confesses that Christ has two wills, human and divine, moving in perfect harmony."
"BYZANTIUM, ISLAM & THE PAPACY",Muslim Conquest of Visigothic Spain,AD 711,711,,,,,YEAR,Historical,Empire|Empire,"Chronicle of 754 (Mozarabic Chronicle); al-Maqqari, Nafh al-Tib","Tariq ibn Ziyad's armies cross at Gibraltar and shatter the Visigothic kingdom at Guadalete, bringing nearly all of Christian Iberia under the Caliphate."
"BYZANTIUM, ISLAM & THE PAPACY","Boniface, Apostle to the Germans",AD 723,723,,,,,YEAR,Historical,Catholic|Mission,"Willibald, Vita Bonifatii; the Letters of Boniface","In the forests of Hesse the English monk Boniface fells the sacred Oak of Thor unharmed, winning the Germans to Christ before his martyrdom in Frisia in 754."
"BYZANTIUM, ISLAM & THE PAPACY",The Iconoclast Controversy Begins,AD 726,726,,,,,YEAR,Historical,Orthodox|Schism,"Theophanes, Chronographia; John of Damascus, Three Treatises on the Divine Images","Emperor Leo III orders the sacred images stripped from Byzantine churches, igniting a bitter century of iconoclasm that convulses the Eastern church."
"BYZANTIUM, ISLAM & THE PAPACY",Second Council of Nicaea (Nicaea II),AD 787,787,,,,,YEAR,Historical,Orthodox|Council,"Acts of the Second Council of Nicaea (787), the Seventh Ecumenical Council","The Seventh Ecumenical Council, gathered under Empress Irene, restores the veneration of icons, defining that the honor paid to the image passes to its prototype."
"BYZANTIUM, ISLAM & THE PAPACY",Charlemagne Crowned Emperor,AD 800,800,,,,,YEAR,Historical,Empire|Empire,"Einhard, Vita Karoli Magni; Royal Frankish Annals; Liber Pontificalis (Life of Leo III)","On Christmas Day in St. Peter's, Pope Leo III crowns Charlemagne 'Emperor of the Romans,' reviving a Western empire and deepening the rift with Byzantium."
"BYZANTIUM, ISLAM & THE PAPACY",The Triumph of Orthodoxy,AD 843,843,,,,,YEAR,Historical,Orthodox|Council,Synodikon of Orthodoxy; Theophanes Continuatus,In Constantinople the Empress Theodora restores the holy icons for good; the Orthodox still celebrate this 'Triumph of Orthodoxy' on the first Sunday of Lent.
"BYZANTIUM, ISLAM & THE PAPACY",Cyril & Methodius to the Slavs,AD 863,863,,,,,YEAR,Historical,Orthodox|Mission,Vita Constantini and Vita Methodii (Old Church Slavonic Lives of the brothers),"The brothers Cyril and Methodius carry the gospel to the Slavs of Great Moravia, inventing an alphabet and translating the liturgy into the Slavonic tongue."
"BYZANTIUM, ISLAM & THE PAPACY",The Photian Schism,AD 863,863,,,,,YEAR,Historical,Orthodox|Schism,"Photius, Encyclical to the Eastern Patriarchs (867); Mansi, Sacrorum Conciliorum Collectio","Pope Nicholas I and Patriarch Photius of Constantinople hurl mutual condemnations over jurisdiction and the added Filioque, a bitter foretaste of 1054."
"BYZANTIUM, ISLAM & THE PAPACY",The Conversion of Bulgaria,AD 864,864,,,,,YEAR,Historical,Orthodox|Mission,Responsa Nicolai ad consulta Bulgarorum (866); Theophanes Continuatus,"Khan Boris I of Bulgaria receives baptism from Byzantium, drawing his people into the Orthodox fold and its new Slavonic worship."
"BYZANTIUM, ISLAM & THE PAPACY",The Baptism of the Rus,AD 988,988,,,,,YEAR,Historical,Orthodox|Mission,Russian Primary Chronicle (Povest' vremennykh let / Tale of Bygone Years),"Prince Vladimir of Kiev is baptized and leads his people into the Dnieper, binding the Rus to Byzantine Orthodoxy and shaping the soul of Russia."
MEDIEVAL CHRISTENDOM,The Great East-West Schism,AD 1054,1054,,,,,YEAR,Historical,Orthodox|Schism,"Accounts of Cardinal Humbert & Patriarch Michael Cerularius; Steven Runciman, The Eastern Schism (1955)","Legates of Rome and the Patriarch of Constantinople excommunicate one another over papal authority and the added 'filioque' — and Christendom splits in two: Roman Catholic in the Latin West, Eastern Orthodox in the Greek East. The breach has never healed."
MEDIEVAL CHRISTENDOM,Gregory VII & the Humiliation at Canossa,AD 1077,1077,,,,,YEAR,Historical,Catholic|Leader,"Gregory VII, Dictatus Papae (1075); Lambert of Hersfeld, Annals","Barefoot in the snow outside the Alpine castle of Canossa, Emperor Henry IV begs absolution for three days from Pope Gregory VII, who had asserted the Church's freedom from kings in the great Investiture struggle."
MEDIEVAL CHRISTENDOM,Anselm & Faith Seeking Understanding,AD 1078,1078,,,,,YEAR,Historical,Catholic|Writing,"Anselm of Canterbury, Proslogion (c. 1077-78); later Cur Deus Homo (1098)","At the abbey of Bec in Normandy, Anselm frames his proof of God as 'that than which nothing greater can be conceived,' pioneering the scholastic quest of faith seeking understanding."
MEDIEVAL CHRISTENDOM,Cluny at Its Height,AD 1088,1088,,,,,YEAR,Historical,Catholic|Mission,Chronicles of Cluny; the abbacy of Hugh the Great (r. 1049-1109),"Under Abbot Hugh the Great, the Burgundian monastery of Cluny begins the largest church in Christendom and spreads its reforming, prayer-soaked discipline across hundreds of houses in Europe."
MEDIEVAL CHRISTENDOM,The First Crusade Proclaimed at Clermont,AD 1095,1095,,,,,YEAR,Historical,Empire|Empire,"Fulcher of Chartres; Robert the Monk, Historia Hierosolymitana","At Clermont in France, Pope Urban II summons armed pilgrims to rescue the Holy Land and beleaguered Byzantium, and the crowd roars back 'Deus vult!' — 'God wills it!'"
MEDIEVAL CHRISTENDOM,Crusaders Take Jerusalem,AD 1099,1099,,,,,YEAR,Historical,Empire|Empire,Gesta Francorum; Raymond of Aguilers; Fulcher of Chartres,"After a scorching siege the First Crusaders scale Jerusalem's walls on 15 July and slaughter its people, planting the Latin Kingdom in the land where Christ had walked."
MEDIEVAL CHRISTENDOM,Bernard of Clairvaux & the Cistercians,AD 1115,1115,,,,,YEAR,Historical,Catholic|Leader,"William of St Thierry, Vita Prima Bernardi; Bernard's letters and sermons","From the stark new abbey of Clairvaux, the eloquent Bernard leads the austere Cistercians, counsels popes and kings, and becomes the conscience of twelfth-century Christendom."
MEDIEVAL CHRISTENDOM,The Concordat of Worms,AD 1122,1122,,,,,YEAR,Historical,Catholic|Council,Text of the Concordat of Worms (1122); confirmed by the First Lateran Council (1123),"At Worms in Germany, pope and emperor strike the peace that ends the Investiture Controversy — bishops to receive their spiritual office from the Church and their lands from the crown."
MEDIEVAL CHRISTENDOM,Peter Lombard's Four Books of Sentences,AD 1150,1150,,,,,YEAR,Historical,Catholic|Writing,"Peter Lombard, Sententiae in IV libris distinctae (c. 1150-58)","In Paris the theologian Peter Lombard arranges the teachings of Scripture and the Fathers into his Four Books of Sentences, the standard theology textbook of the medieval schools for centuries."
MEDIEVAL CHRISTENDOM,The Universities of Paris and Oxford,AD 1200,1200,,,,,YEAR,Historical,Catholic|Mission,"Charter of Philip II Augustus (1200); statutes of Paris (1215); H. Rashdall, The Universities of Europe in the Middle Ages","Out of the cathedral schools of Paris and Oxford, masters and students band into the first universities, forging the workshops where scholastic theology and the liberal arts would flourish."
MEDIEVAL CHRISTENDOM,The Fourth Crusade Sacks Constantinople,AD 1204,1204,,,,,YEAR,Historical,Empire|Schism,Geoffrey of Villehardouin; Niketas Choniates (Byzantine account),"Diverted from Egypt, the Fourth Crusade turns its swords on Christian Constantinople, plundering the Orthodox capital and its relics — a betrayal that hardened the East-West schism for centuries."
MEDIEVAL CHRISTENDOM,Francis of Assisi & the Friars,AD 1209,1209,,,,,YEAR,Historical,Catholic|Leader,"Thomas of Celano, Vita Prima; the Regula bullata (1223); Dominic's Order of Preachers (1216)","Renouncing his father's wealth in Assisi, Francis embraces Lady Poverty and wins papal blessing for his barefoot friars, as Dominic soon raises his own Order of Preachers — the mendicant renewal of the Church."
MEDIEVAL CHRISTENDOM,Innocent III & the Fourth Lateran Council,AD 1215,1215,,,,,YEAR,Historical,Catholic|Council,Canons of the Fourth Lateran Council (1215),"The formidable Pope Innocent III gathers over a thousand prelates in Rome for the Fourth Lateran Council, defining transubstantiation and requiring yearly confession at the very zenith of papal power."
MEDIEVAL CHRISTENDOM,Thomas Aquinas & the Summa Theologica,AD 1274,1274,,,,,YEAR,Historical,Catholic|Writing,"Thomas Aquinas, Summa Theologiae (1265-1274)","The Dominican 'Angelic Doctor' weds Aristotle to the Gospel in his monumental Summa Theologica, the crowning synthesis of medieval thought, left unfinished when he laid down his pen and died."
MEDIEVAL CHRISTENDOM,The Fall of Acre,AD 1291,1291,,,,,YEAR,Historical,Empire|Empire,The Templar of Tyre (Cronaca del Templare di Tiro); chronicles of the fall of Acre,"Acre falls to the Mamluk armies, snuffing out the last Crusader foothold on the Levantine coast and ending nearly two centuries of Latin warfare for the Holy Land."
MEDIEVAL CHRISTENDOM,Boniface VIII & Unam Sanctam,AD 1302,1302,,,,,YEAR,Historical,Catholic|Writing,Bull Unam Sanctam (1302); the 'Outrage of Anagni' (1303),"In the bull Unam Sanctam, Boniface VIII proclaims that submission to the Roman pontiff is necessary for salvation, but his defeat by France's king soon exposes the overreach and decline of the medieval papacy."
MEDIEVAL CHRISTENDOM,The Avignon Papacy,AD 1309,1309,,,,,YEAR,Historical,Catholic|Schism,Petrarch's letters (the 'Babylonian Captivity' epithet); standard papal histories,"For nearly seventy years the popes abandon Rome for Avignon on the French frontier, a gilded 'Babylonian Captivity' that drained the papacy's prestige across Christendom."
MEDIEVAL CHRISTENDOM,Gregory Palamas & the Hesychast Controversy,AD 1341,1341,,,,,YEAR,Historical,Orthodox|Leader,"Gregory Palamas, Triads in Defense of the Holy Hesychasts; the Synodal Tome of 1351 (Council of Blachernae)","On Mount Athos and in Constantinople, the monk Gregory Palamas defends the hesychasts' silent prayer and their vision of God's uncreated light, and councils vindicate him — shaping the mystical soul of Orthodoxy."
MEDIEVAL CHRISTENDOM,The Great Western Schism,AD 1378,1378,,,,,YEAR,Historical,Catholic|Schism,"Standard histories of the Western Schism (rival lines of Rome, Avignon, and later Pisa)","Rival popes at Rome and Avignon — and later a third at Pisa — each claim Saint Peter's chair and excommunicate the others, tearing Western Christendom's allegiance apart for nearly forty years."
MEDIEVAL CHRISTENDOM,"Wycliffe, the English Bible & the Lollards",AD 1382,1382,,,,,YEAR,Historical,Catholic|Writing,"The Wycliffite Bible (1382-1395); Wycliffe, De veritate sacrae scripturae","At Oxford the 'Morning Star of the Reformation,' John Wycliffe assails papal wealth and oversees the first full English Bible, sending his poor Lollard preachers out with Scripture in the people's tongue."
MEDIEVAL CHRISTENDOM,Jan Hus Burned at Constance,AD 1415,1415,,,,,YEAR,Historical,Catholic|Martyr,"Peter of Mladonovice, Relatio; records of the Council of Constance","Lured to the Council of Constance under a broken safe-conduct, the Bohemian reformer Jan Hus is condemned and burned at the stake, singing to the end and kindling the Hussite revolt in his homeland."
MEDIEVAL CHRISTENDOM,The Council of Constance Ends the Schism,AD 1417,1417,,,,,YEAR,Historical,Catholic|Council,Acts of the Council of Constance (1414-1418),"Meeting in the imperial city of Constance, the great council deposes the rival claimants and elects Martin V to reunite the Roman obedience, even as it condemns the reformers Wycliffe and Hus."
MEDIEVAL CHRISTENDOM,The Council of Florence & the Failed Reunion,AD 1439,1439,,,,,YEAR,Historical,Orthodox|Council,Acts of the Council of Ferrara-Florence; the union bull Laetentur Caeli (1439); Mark of Ephesus's dissent,"Desperate for Western help against the Turks, Byzantine envoys sign reunion with Rome at Florence, but the people of Constantinople repudiate it — 'Better the Sultan's turban than the Cardinal's hat.'"
MEDIEVAL CHRISTENDOM,The Fall of Constantinople,AD 1453,1453,,,,,YEAR,Historical,Empire|Empire,Doukas; Kritoboulos; George Sphrantzes (eyewitness Byzantine chronicles),"Sultan Mehmed II's great cannon breach the ancient Theodosian walls; the last emperor Constantine XI falls sword in hand, Hagia Sophia becomes a mosque, and the thousand-year Byzantine Empire is extinguished."
MEDIEVAL CHRISTENDOM,Gutenberg's Printed Bible,AD 1455,1455,,,,,YEAR,Historical,Catholic|Writing,"The Gutenberg (42-line) Bible, Mainz (c. 1455)","In the German city of Mainz, Johann Gutenberg prints the Latin Bible with movable type, a quiet revolution that would soon flood Europe with books and speed the coming Reformation."
MEDIEVAL CHRISTENDOM,Moscow Rises as the 'Third Rome',AD 1472,1472,,,,,YEAR,Historical,Orthodox|Mission,"Chronicles of Ivan III; Philotheus of Pskov, 'Third Rome' epistle (c. 1510)","Grand Prince Ivan III of Moscow weds the last Byzantine emperor's niece and takes up the double-headed eagle, and within a generation Russian monks hail Moscow as the 'Third Rome,' heir of fallen Constantinople and guardian of Orthodoxy."
MEDIEVAL CHRISTENDOM,Savonarola Burned in Florence,AD 1498,1498,,,,,YEAR,Historical,Catholic|Martyr,Savonarola's sermons; contemporary Florentine accounts of his execution (1498),"The fiery Dominican Girolamo Savonarola, having ruled Florence and thundered against Renaissance corruption, is excommunicated, hanged, and burned in the Piazza della Signoria."
REFORMATION & PROTESTANT AGE,Luther's 95 Theses,AD 1517,1517,,,,,YEAR,Historical,Protestant|Writing,"Luther, Disputatio pro declaratione virtutis indulgentiarum (1517); Bainton, Here I Stand (1950)","On the eve of All Saints' in Wittenberg, a monk posts ninety-five protests against indulgences, and the printing press scatters the sparks across Germany within weeks."
REFORMATION & PROTESTANT AGE,Diet of Worms & Luther's German Bible,AD 1521,1521,,,,,YEAR,Historical,Protestant|Leader,"Acts of the Diet of Worms (1521); Bainton, Here I Stand (1950)","Summoned before emperor and empire at Worms, Luther refuses to recant, then in hiding at the Wartburg he gives Germany the New Testament in its own tongue."
REFORMATION & PROTESTANT AGE,Zwingli & the Zurich Reformation,AD 1523,1523,,,,,YEAR,Historical,Protestant|Leader,"Zwingli, Sixty-Seven Articles (1523); Potter, Zwingli (1976)","In Zurich's Grossmunster, Huldrych Zwingli preaches straight through the Scriptures and wins the city at public disputation, launching a distinct Swiss Reformation apart from Luther."
REFORMATION & PROTESTANT AGE,The Radical Reformation & Anabaptists,AD 1525,1525,,,,,YEAR,Historical,Protestant|Leader,"Chronicle of the Hutterian Brethren; G. H. Williams, The Radical Reformation (1962)","In a Zurich home a handful of radicals rebaptize one another as adult believers, birthing the free church, and within two years Felix Manz is drowned in the Limmat for it."
REFORMATION & PROTESTANT AGE,English Reformation: Act of Supremacy,AD 1534,1534,,,,,YEAR,Historical,Protestant|Schism,"26 Henry VIII c.1 (1534); A. G. Dickens, The English Reformation (1964)","When Rome would not annul his marriage, Henry VIII has Parliament name him Supreme Head of the Church in England, tearing the island church from the pope."
REFORMATION & PROTESTANT AGE,Calvin's Institutes & Geneva,AD 1536,1536,,,,,YEAR,Historical,Protestant|Writing,"Calvin, Institutio Christianae Religionis (1536); McGrath, A Life of John Calvin (1990)","A French refugee of twenty-six publishes the Institutes and is pressed to stay in Geneva, where he forges the city into a model of Reformed faith and discipline."
REFORMATION & PROTESTANT AGE,Ignatius Loyola & the Jesuits,AD 1540,1540,,,,,YEAR,Historical,Catholic|Leader,"Bull Regimini militantis Ecclesiae (1540); O'Malley, The First Jesuits (1993)","A wounded Basque soldier turned pilgrim wins papal approval in Rome for the Society of Jesus, shock troops of the Counter-Reformation and missionaries to the ends of the earth."
REFORMATION & PROTESTANT AGE,The Council of Trent,AD 1545,1545,,,,,YEAR,Historical,Catholic|Council,"Canons and Decrees of the Council of Trent; Jedin, History of the Council of Trent","Meeting on and off for eighteen years in the Alpine town of Trent, Rome answers the Reformers, reaffirming its doctrine and reforming its clergy for four centuries to come."
REFORMATION & PROTESTANT AGE,Cranmer & the Book of Common Prayer,AD 1549,1549,,,,,YEAR,Historical,Protestant|Writing,"The Book of Common Prayer (1549); MacCulloch, Thomas Cranmer (1996)","Thomas Cranmer gives England worship in its own tongue, his cadences shaping English-speaking piety long after he burns at Oxford for his faith in 1556."
REFORMATION & PROTESTANT AGE,The Peace of Augsburg,AD 1555,1555,,,,,YEAR,Historical,Empire|Empire,"Peace of Augsburg (1555); Brady, German Histories in the Age of Reformations (2009)","At the imperial diet in Augsburg a weary Charles V concedes 'cuius regio, eius religio' — each prince may choose Lutheran or Catholic for his lands — the first legal truce between the confessions."
REFORMATION & PROTESTANT AGE,John Knox & Scottish Presbyterianism,AD 1560,1560,,,,,YEAR,Historical,Protestant|Leader,"Scots Confession (1560); Knox, History of the Reformation in Scotland","Thundering back from Geneva, John Knox leads Scotland's Parliament to abolish the pope and embrace the Reformed faith, founding the Presbyterian Kirk."
REFORMATION & PROTESTANT AGE,St. Bartholomew's Day Massacre,AD 1572,1572,,,,,YEAR,Historical,Empire|Martyr,"Contemporary accounts; Diefendorf, Beneath the Cross (1991)","On St. Bartholomew's Day the streets of Paris run with Huguenot blood as thousands of French Protestants are slaughtered, the wedding-week massacre spreading to the provinces."
REFORMATION & PROTESTANT AGE,The Russian Patriarchate & Moscow the Third Rome,AD 1589,1589,,,,,YEAR,Historical,Orthodox|Leader,"Acts establishing the Moscow Patriarchate (1589); Ware, The Orthodox Church (rev. ed.)","With Constantinople fallen to the Turk, the Metropolitan of Moscow is raised to Patriarch, and Russia takes up its calling as the 'Third Rome,' guardian of Orthodoxy for the East."
REFORMATION & PROTESTANT AGE,John Smyth & the Baptists,AD 1609,1609,,,,,YEAR,Historical,Protestant|Leader,"Smyth's writings; McBeth, The Baptist Heritage (1987)","Among English exiles in Amsterdam, John Smyth baptizes himself and his flock on profession of faith, and the first Baptist congregation is born."
REFORMATION & PROTESTANT AGE,Thirty Years' War & Peace of Westphalia,AD 1648,1648,,,,,YEAR,Historical,Empire|Empire,"Treaties of Westphalia (1648); C. V. Wedgwood, The Thirty Years War (1938)","Ignited by a defenestration in Prague, the war bleeds central Europe until the Peace of Westphalia lets each land keep its own faith and ends the age of religious wars."
REFORMATION & PROTESTANT AGE,"The Pilgrims, Puritans & Congregationalism",AD 1620,1620,,,,,YEAR,Historical,Protestant|Mission,"William Bradford, Of Plymouth Plantation","Fleeing to the New World, a band of Separatist Congregationalists lands at Plymouth and covenants together, planting self-governing Puritan churches on New England soil."
REFORMATION & PROTESTANT AGE,George Fox & the Quakers,AD 1652,1652,,,,,YEAR,Historical,Protestant|Leader,"Fox, Journal; Braithwaite, The Beginnings of Quakerism (1912)","On Firbank Fell George Fox preaches to a thousand seekers, gathering the Society of Friends, Quakers who trust the inner Light and refuse hat, oath, and sword."
REFORMATION & PROTESTANT AGE,The Old Believers Schism / Raskol,AD 1666,1666,,,,,YEAR,Historical,Orthodox|Schism,"Acts of the Moscow Councils of 1666-67; Crummey, The Old Believers and the World of Antichrist (1970)","When Patriarch Nikon corrects the service books and the sign of the cross, Archpriest Avvakum and the Old Believers refuse, and the Russian church tears apart, thousands later burning rather than submit."
REFORMATION & PROTESTANT AGE,The Great Awakening & the Wesleys,AD 1739,1739,,,,,YEAR,Historical,Protestant|Mission,"Edwards, A Faithful Narrative; Wesley, Journal; Noll, The Rise of Evangelicalism (2003)","As Jonathan Edwards' Northampton revival and George Whitefield's open-air thunder sweep the colonies, John Wesley, his heart 'strangely warmed' in London the year before, takes to the fields and Methodism is born."
REFORMATION & PROTESTANT AGE,William Carey & Modern Missions,AD 1793,1793,,,,,YEAR,Historical,Protestant|Mission,"Carey, An Enquiry (1792); George, Faithful Witness (1991)","A Northampton cobbler who cried 'Expect great things; attempt great things,' William Carey sails for India and opens the modern age of Protestant missions."
REFORMATION & PROTESTANT AGE,"The Second Great Awakening (Cane Ridge, 1801)",AD 1801,1801,,,,,YEAR,Historical,Protestant|Mission,"Cane Ridge revival accounts; Hatch, The Democratization of American Christianity (1989)","At Cane Ridge on the Kentucky frontier, thousands fall under conviction in a week-long camp meeting, igniting the revival that would reshape American Christianity."
REFORMATION & PROTESTANT AGE,Adoniram Judson to Burma,AD 1813,1813,,,,,YEAR,Historical,Protestant|Mission,"Judson's letters; Courtney Anderson, To the Golden Shore (1956)","Adoniram and Ann Judson, among America's first foreign missionaries, reach Burma and labor years amid prison and grief before their first convert believes."
REFORMATION & PROTESTANT AGE,Joseph Smith & the Latter-day Saints,AD 1830,1830,,,,,YEAR,Historical,Protestant|Leader,"The Book of Mormon (1830); Bushman, Joseph Smith: Rough Stone Rolling (2005)","In upstate New York the young Joseph Smith publishes the Book of Mormon and organizes the Latter-day Saints, a new American religion reaching beyond the Protestant fold."
REFORMATION & PROTESTANT AGE,Alexander Campbell & the Restoration Movement,AD 1832,1832,,,,,YEAR,Historical,Protestant|Leader,Stone-Campbell union records; Declaration and Address (1809),"On the Kentucky frontier Alexander Campbell and Barton Stone unite their movements, calling for 'no creed but Christ' and forming the Disciples and Churches of Christ."
REFORMATION & PROTESTANT AGE,David Livingstone in Africa,AD 1841,1841,,,,,YEAR,Historical,Protestant|Mission,"Livingstone, Missionary Travels and Researches in South Africa (1857)","David Livingstone plunges into unmapped Africa as missionary and explorer, his lonely treks against the slave trade stirring a continent's evangelization."
REFORMATION & PROTESTANT AGE,Phoebe Palmer & the Holiness Movement,AD 1843,1843,,,,,YEAR,Historical,Protestant|Mission,"Palmer, The Way of Holiness (1843); Dieter, The Holiness Revival of the Nineteenth Century (1980)","In New York parlors Phoebe Palmer teaches her 'altar theology' of entire sanctification, and the Holiness movement she mothers spreads through camp meetings across the Atlantic."
REFORMATION & PROTESTANT AGE,Ellen White & Seventh-day Adventism,AD 1863,1863,,,,,YEAR,Historical,Protestant|Leader,"SDA General Conference records (1863); Knight, A Brief History of Seventh-day Adventists (1999)","Guided by the visions of Ellen G. White, Sabbath-keeping believers organize at Battle Creek as the Seventh-day Adventist Church, awaiting Christ's soon return."
REFORMATION & PROTESTANT AGE,Hudson Taylor & the China Inland Mission,AD 1865,1865,,,,,YEAR,Historical,Protestant|Mission,"Taylor, China's Spiritual Need and Claims; Broomhall, Hudson Taylor and China's Open Century","Wearing Chinese dress and trusting God for every need, Hudson Taylor founds the China Inland Mission to carry the gospel into China's unreached interior."
REFORMATION & PROTESTANT AGE,The Azusa Street Revival & Pentecostalism,AD 1906,1906,,,,,YEAR,Historical,Protestant|Mission,"The Apostolic Faith newspaper (1906); Robeck, The Azusa Street Mission and Revival (2006)","In a former stable on Azusa Street in Los Angeles, the black preacher William Seymour leads a revival of tongues and fire that births worldwide Pentecostalism."
REFORMATION & PROTESTANT AGE,Assemblies of God & the Foursquare Gospel,AD 1914,1914,,,,,YEAR,Historical,Protestant|Leader,"1914 Hot Springs founding minutes; Blumhofer, Restoring the Faith (1993)","Pentecostals gather at Hot Springs to form the Assemblies of God, and soon Aimee Semple McPherson's Angelus Temple and Foursquare Gospel carry the movement to radio and the masses."
REFORMATION & PROTESTANT AGE,The Fundamentalist-Modernist Controversy,AD 1925,1925,,,,,YEAR,Historical,Protestant|Schism,"The Fundamentals (1910-1915); Marsden, Fundamentalism and American Culture (1980)","As modernist theology and Darwin's evolution divide the churches, the Scopes trial in Dayton pits fundamentalists against the age and denominations split over the Bible's authority."
REFORMATION & PROTESTANT AGE,The New Martyrs under Soviet Communism,AD 1937,1937,,,,,YEAR,Historical,Orthodox|Martyr,"Pospielovsky, The Russian Church under the Soviet Regime (1984)","Under Stalin's Great Terror the Russian Orthodox Church is nearly annihilated, bishops shot and monasteries razed, yet the New Martyrs' witness endures beneath the atheist state."
REFORMATION & PROTESTANT AGE,Billy Graham & Mid-Century Evangelicalism,AD 1949,1949,,,,,YEAR,Historical,Protestant|Mission,"Graham, Just As I Am; Wacker, America's Pastor (2014)","A young evangelist's tent crusade in Los Angeles stretches to eight weeks and national fame, launching Billy Graham to preach to more people than anyone in history."
REFORMATION & PROTESTANT AGE,The Second Vatican Council,AD 1962,1962,,,,,YEAR,Historical,Catholic|Council,"Documents of Vatican II (Lumen Gentium et al.); O'Malley, What Happened at Vatican II (2008)","Pope John XXIII throws open the windows of the Church, and the council in Rome renews Catholic worship, welcomes the vernacular Mass, and reaches out to a modern world."
